Round,Points,Region,Team1,Team2,Actual_Winner,Papa,Jon,Drew,Aubrey,Miles,Mariah,Jada,Katy,Lisa,Aaron,Mason,Journey,Sara,Paige,Korbin,Doug
1st Round,1,,,,,,,,,,,,,,,,,,,,
R64,1,East,Duke,Siena,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke
R64,1,East,Ohio St,TCU,TCU,Ohio St,Ohio St,Ohio St,TCU,Ohio St,Ohio St,Ohio St,Ohio St,Ohio St,TCU,Ohio St,Ohio St,TCU,TCU,TCU,TCU
R64,1,East,St. John's,N. Iowa,St. John's,St. John's,St. John's,St. John's,St. John's,N. Iowa,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's
R64,1,East,Kansas,Cal Baptist,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
R64,1,East,Louisville,South Florida,Louisville,Louisville,South Florida,South Florida,South Florida,South Florida,South Florida,Louisville,Louisville,Louisville,South Florida,Louisville,South Florida,Louisville,South Florida,South Florida,Louisville
R64,1,East,Michigan St,N. Dakota St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St
R64,1,East,UCLA,UCF,UCLA,UCLA,UCLA,UCF,UCF,UCF,UCLA,UCLA,UCF,UCLA,UCF,UCLA,UCLA,UCLA,UCLA,UCLA,UCLA
R64,1,East,UConn,Furman,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn
R64,1,West,Arizona,Long Island,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
R64,1,West,Villanova,Utah St,Utah St,Utah St,Utah St,Utah St,Villanova,Utah St,Utah St,Utah St,Utah St,Utah St,Utah St,Villanova,Villanova,Villanova,Villanova,Villanova,Villanova
R64,1,West,Wisconsin,High Point,High Point,Wisconsin,Wisconsin,Wisconsin,Wisconsin,High Point,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin
