Round,Points,Region,Team1,Team2,Actual_Winner,Papa,Jon,Drew,Aubrey,Miles,Mariah,Jada,Katy,Lisa,Aaron,Mason,Journey,Sara,Paige,Korbin,Doug
1st Round,1,,,,,,,,,,,,,,,,,,
R64,1,East,Duke,Siena,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Duke,Siena,Duke
R64,1,East,Ohio St,TCU,Ohio St,Ohio St,TCU,Ohio St,Ohio St,TCU,Ohio St,TCU,Ohio St,Ohio St,TCU,Ohio St,Ohio St,TCU,Ohio St,Ohio St,TCU
R64,1,East,St. John's,N. Iowa,St. John's,St. John's,St. John's,St. John's,N. Iowa,St. John's,St. John's,St. John's,St. John's,St. John's,St. John's,N. Iowa,St. John's,St. John's,St. John's,St. John's,St. John's
R64,1,East,Kansas,Cal Baptist,Kansas,Kansas,Kansas,Cal Baptist,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas,Kansas
R64,1,East,Louisville,South Florida,Louisville,South Florida,Louisville,Louisville,Louisville,South Florida,Louisville,Louisville,Louisville,Louisville,Louisville,South Florida,Louisville,Louisville,Louisville,Louisville,Louisville
R64,1,East,Michigan St,N. Dakota St,N. Dakota St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St,Michigan St
R64,1,East,UCLA,UCF,UCF,UCLA,UCLA,UCF,UCLA,UCF,UCLA,UCLA,UCF,UCLA,UCLA,UCF,UCLA,UCLA,UCF,UCLA,UCLA
R64,1,East,UConn,Furman,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,UConn,Furman,UConn,UConn,UConn,UConn,UConn,UConn
R64,1,West,Arizona,Long Island,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona,Arizona
R64,1,West,Villanova,Utah St,Villanova,Villanova,Utah St,Villanova,Villanova,Utah St,Utah St,Villanova,Villanova,Villanova,Villanova,Villanova,Utah St,Villanova,Villanova,Villanova,Villanova
R64,1,West,Wisconsin,High Point,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin,High Point,Wisconsin,Wisconsin,Wisconsin
R64,1,West,Arkansas,Hawaii,Arkansas,Arkansas,Arkansas,Hawaii,Arkansas,Arkansas,Arkansas,Hawaii,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Arkansas,Hawaii
R64,1,West,BYU,Texas,BYU,BYU,BYU,BYU,BYU,Texas,BYU,BYU,BYU,BYU,BYU,BYU,BYU,Texas,BYU,BYU,BYU
R64,1,West,Gonzaga,Kennesaw St,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Kennesaw St,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga,Gonzaga
R64,1,West,Miami FL,Missouri,Missouri,Miami FL,Missouri,Missouri,Miami FL,Missouri,Miami FL,Missouri,Miami FL,Missouri,Missouri,Miami FL,Missouri,Miami FL,Missouri,Missouri,Missouri
R64,1,West,Purdue,Queens,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Purdue,Queens,Purdue
